title,company,location,sponsor_status,sponsor_matched_name,salary,salary_vs_skilled_worker,date_posted,ats,url
Environmental Scientist,aptim,"Salem, OR, US",likely,Adaptimmune Limited,$80k–$85k/yr,not stated,2026-07-20,Indeed,https://www.indeed.com/viewjob?jk=93e56327a5ab734c
Environmental Specialist,Triumvirate Environmental,"San Francisco, CA",not_found,,$28 USD - $28 USD,not stated,2026-07-20,LinkedIn,https://www.linkedin.com/jobs/view/4442791491/
Environmental Specialist,Triumvirate Environmental,"San Leandro, CA",not_found,,$28 USD - $28 USD,not stated,2026-07-20,LinkedIn,https://www.linkedin.com/jobs/view/4442778941/
Senior Environmental Scientist — Stormwater & SWPPP,Verdantas-1,"Santa Ana, CA",not_found,,65K–85K a year,not stated,2026-07-20,GoogleJobs,https://www.learn4good.com/jobs/santa-ana/california/science/5300298938/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Senior Environmental Scientist — Stormwater & SWPPP,Verdantas-1,"Long Beach, CA",not_found,,65K–85K a year,not stated,2026-07-20,GoogleJobs,https://www.learn4good.com/jobs/long-beach/california/science/5300265302/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
"Environmental Scientist at Department of Fish and Wildlife Yolo County, CA",Department of Fish and Wildlife,"Yolo County, CA",likely,The Department UK Ltd,"4,269 a month",not stated,2026-07-20,GoogleJobs,https://d309lionsconvention.lionsclubs.org.sg/apply/job/environmental-scientist-at-department-of-fish-and-wildlife-yolo-county-ca-c01VYTM3QktpV09vZTJMSndtd283OHdFc3c9PQ==?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Environmental Scientist,CalRecycle,"Los Angeles, CA",not_found,,"$4,418.00/mo - $9,321.00/mo",not stated,2026-07-20,LinkedIn,https://www.linkedin.com/jobs/view/4442768824/
Risk Assessment Analyst - Youth AI Safety Institute,Redwood AR,"San Francisco, CA",likely,Wood Group UK Limited,,not stated,2026-07-20,GoogleJobs,https://www.linkedin.com/jobs/view/risk-assessment-analyst-youth-ai-safety-institute-at-redwood-ar-4442588045?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Entry-Level Environmental Scientist: NEPA & Field Data,LAUKOA,"San Jose, CA",not_found,,55K–75K a year,not stated,2026-07-20,GoogleJobs,https://www.learn4good.com/jobs/san-jose/california/science/5300298231/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Entry-Level Environmental Scientist: NEPA & Field Data,LAUKOA,"Los Angeles, CA",not_found,,55K–75K a year,not stated,2026-07-20,GoogleJobs,https://www.learn4good.com/jobs/los-angeles/california/science/5300257536/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Lead Civil & Environmental Remediation Consultant,ERM,"Portland, OR",not_found,,103K–133K a year,not stated,2026-07-20,GoogleJobs,https://www.jobleads.com/us/job/lead-civil-environmental-remediation-consultant--portland--e350407b3ec7788ae19c3156f0e4bc055?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Environmental Health Specialist I,County of Sonoma (CA),"Santa Rosa, CA",likely,Count LTD,"$96,111.88 - $116,836.98 Annually",not stated,2026-07-20,NEOGOV,https://www.governmentjobs.com/jobs/5404181-0/environmental-health-specialist-i
Environmental Health Specialist II,County of Sonoma (CA),"Santa Rosa, CA",likely,Count LTD,"$103,938.58 - $126,333.37 Annually",not stated,2026-07-20,NEOGOV,https://www.governmentjobs.com/jobs/5404187-0/environmental-health-specialist-ii
Environmental Health Specialist-In Training,Kern County,"Bakersfield, CA",likely,Count LTD,"$4,701.62 - $5,618.88 Monthly",not stated,,NEOGOV,https://www.governmentjobs.com/jobs/5413929-0/environmental-health-specialist-in-training
Air Quality Specialist I for the Feather River Air Quality Management District,Regional Government Services,"Yuba City, CA",likely,Vice UK Limited,"$67,056.00 - $85,584.00 Annually",not stated,,NEOGOV,https://www.governmentjobs.com/jobs/5410101-0/air-quality-specialist-i-for-the-feather-river-air-quality-management-district
Environmental Protection Specialist,Bureau of Prisons/Federal Prison System,"Texarkana, Texas",likely,System ltd,"Starting at $74,678 Per year (GS 11)",not stated,2026-07-20,USAJOBS,https://www.usajobs.gov/job/877134900
Environmental Scientist,aptim,"Irvine, CA, US",likely,Adaptimmune Limited,$90k–$100k/yr,not stated,2026-07-20,Indeed,https://www.indeed.com/viewjob?jk=a2cc175edd9b5909
"Scientist I, Eurofins Drinking Water and Wastewater West, West Sacramento, CA",Eurofins Environment Testing (USA),"West Sacramento, CA",likely,Test Incorporated Limited,$22.20/hr - $27.00/hr,not stated,2026-07-20,LinkedIn,https://www.linkedin.com/jobs/view/4442724986/
Medical Toxicology Physician Assistant,DirectShifts,"Novato, CA",not_found,,,not stated,2026-07-20,GoogleJobs,https://jobmesh.io/job/e0b706fd-ae66-4d62-9fd8-4549b2d105de?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
ENVIRONMENTAL SCIENTIST,Department of Resources Recycling & Recovery,"CA, US",likely,Ecover UK Limited,$4418–$9321/mo,not stated,2026-07-19,Indeed,https://www.indeed.com/viewjob?jk=599d7b2a61503166
Environmental Protection Specialist,Veterans Health Administration,"Battle Creek, Michigan",not_found,,"Starting at $74,678 Per year (GS 11)",not stated,2026-07-17,USAJOBS,https://www.usajobs.gov/job/876835500
ENVIRONMENTAL PROTECTION SPECIALIST,"Commander, Navy Installations Command","San Clemente Naval Reserve Island, California",not_found,,"Starting at $71,957 Per year (GS 9-11)",not stated,2026-07-17,USAJOBS,https://www.usajobs.gov/job/876808800
Supervisory Environmental Protection Specialist  - DIRECT HIRE,Federal Transit Administration,"Washington, District of Columbia",not_found,,"Starting at $169,279 Per year (GS 15)",not stated,2026-07-14,USAJOBS,https://www.usajobs.gov/job/876492900
Project Architect (Water Quality and R&D Labs),Jacobs,"Los Angeles, CA",confirmed,Jacobs Holding LLP,"$143,000.00/yr - $184,900.00/yr",not stated,2026-07-18,LinkedIn,https://www.linkedin.com/jobs/view/4414298138/
"Environmental Scientist - Contaminated Land, Brisbane",Tetra Tech Coffey,"Brisbane, Queensland, Australia",likely,A-TEC LIMITED,,not stated,2026-07-17,LinkedIn,https://www.linkedin.com/jobs/view/4441176361/
SENIOR RISK ASSESSMENT ANALYST,University of California Office of the President,"Oakland, California, United States",likely,Office Holdings Limited,$160k–$184k/yr,not stated,2026-07-17T12:00:00.000Z,HiringCafe,https://careerspub.universityofcalifornia.edu/psc/ucsc/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&JobOpeningId=86945&PostingSeq=1&SiteId=5
Environmental Protection Specialist,U.S. Department of Veterans Affairs,"Palo Alto, CA",likely,The Department UK Ltd,"$63,081.00/yr - $121,371.00/yr",not stated,2026-07-18,LinkedIn,https://www.linkedin.com/jobs/view/4442420700/
Environmental Scientist/Geoscientist,GHD,"Sacramento, CA",not_found,,"$67,500-$116,000",not stated,2026-07-18,LinkedIn,https://www.linkedin.com/jobs/view/4441396586/
Environmental Scientist/Geoscientist,GHD,"Roseville, CA",not_found,,"$67,500-$116,000",not stated,2026-07-18,LinkedIn,https://www.linkedin.com/jobs/view/4441706099/
Environmental Scientist/Geoscientist,GHD,"Concord, CA",not_found,,"$67,500-$116,000",not stated,2026-07-18,LinkedIn,https://www.linkedin.com/jobs/view/4441388901/
"Director, Toxicology","Evommune, Inc.","Palo Alto, California, United States",not_found,,$226k–$280k/yr,not stated,2026-07-17T20:17:49.960Z,HiringCafe,https://ats.rippling.com/evommune/jobs/e58c6c43-04ef-469d-aa29-6da8ada04962
"As-Needed Environmental Compliance Monitor and Designated Biologist for SJKF, CTS, and CRLF - Merced County",Dudek,"Merced, CA",not_found,,$42–$52/hr,not stated,2026-07-17,LinkedIn,https://www.linkedin.com/jobs/view/4442403119/
"Director, Toxicology",Rippling,"Palo Alto, CA, US",confirmed,Rippling UK Limited,$226k–$280k/yr,not stated,2026-07-17,Indeed,https://www.indeed.com/viewjob?jk=7b9e67594a2be4a5
Water Resources EIT,HDR,"Portland, OR",not_found,,,not stated,2026-07-17,LinkedIn,https://www.linkedin.com/jobs/view/4441348137/
Water Resources EIT,HDR,"Bend, OR",not_found,,,not stated,2026-07-17,LinkedIn,https://www.linkedin.com/jobs/view/4441330302/
Environmental Scientist,Omega Technical Services,"Idaho Falls, Idaho, United States",likely,A-TEC LIMITED,$150k–$190k/yr,not stated,2026-07-17T15:31:34.000Z,HiringCafe,https://omegatechserv.career.page/jobs/1292?lang=en-us
Risk Assessment Specialist,Department of Defense,"Bethesda, Maryland, United States",likely,The Department UK Ltd,$102k–$133k/yr,not stated,2026-07-17T00:00:00.000Z,HiringCafe,https://www.usajobs.gov/job/876649400
SENIOR ENVIRONMENTAL SCIENTIST (SPECIALIST),Department Of Forestry & Fire Protection,"CA, US",likely,Prot Ltd,$7820–$11k/mo,not stated,2026-07-17,Indeed,https://www.indeed.com/viewjob?jk=813d29fd11bd8101
Department of Earth & Environmental Sciences Lecturer Pool 2026-2027,San Diego State University,San Diego Metropolitan Area,not_found,,"$5,507 - $6,677",not stated,2026-07-17,LinkedIn,https://www.linkedin.com/jobs/view/4404465771/
Environmental Health Safety Specialist,SPECTRAFORCE,"Palmdale, CA",not_found,,$65.00/hr - $65.00/hr,not stated,2026-07-17,LinkedIn,https://www.linkedin.com/jobs/view/4442116274/
"Early-Career Environmental Scientist - Contaminated Land, Brisbane",Tetra Tech,"Brisbane, Queensland, Australia",confirmed,Tetra Tech Group Limited,,not stated,2026-07-17,LinkedIn,https://www.linkedin.com/jobs/view/4441997768/
Environmental Scientist,Penncolor,"Pittsburgh, Pennsylvania, United States",likely,Pennco Limited,,not stated,2026-07-16T00:00:00.000Z,HiringCafe,https://penncolor.wd5.myworkdayjobs.com/penn-environmental-remediation/job/Pittsburgh-PA/Environmental-Scientist_JR-821
Environmental Scientist,Stantec,"Riverview, Florida, United States",confirmed,Stantec UK Ltd,,not stated,2026-07-13T20:04:41.000Z,HiringCafe,https://stantec.jobs/riverview-fl/environmental-scientist/4B33CC5266A84B19A8E7D4C3E02A9B5E/job/
Entry to Mid-Level Environmental Analyst,Acorn Environmental,Greater Sacramento,not_found,,"$55,000 to $80,000",not stated,2026-07-17,LinkedIn,https://www.linkedin.com/jobs/view/4441141807/
Environmental Scientist,Kimley-Horn,"West Lafayette, Indiana, United States",not_found,,,not stated,2026-07-16T04:00:00.000Z,HiringCafe,https://careers-kimley-horn.icims.com/jobs/25291/environmental-scientist/job?hub=7&in_iframe=1
Environmental Health Safety Specialist,Apera,"California, United States",likely,Apera Asset Management LLP,$100K–$160K,not stated,2026-07-17,LinkedIn,https://www.linkedin.com/jobs/view/4438759738/
Environmental Health Officer,City of Moreton Bay,Greater Brisbane Area,not_found,,"$87,000.00/yr - A$110,000.00/yr",not stated,2026-07-17,LinkedIn,https://www.linkedin.com/jobs/view/4441125596/
Senior Environmental Scientist,California Board of Forestry & Fire Protection,"California, United States",likely,Prot Ltd,,not stated,2026-07-16,LinkedIn,https://www.linkedin.com/jobs/view/4441118356/
Environmental Scientist,"TRC Companies, Inc.","Houston, Texas, United States",confirmed,TRC Companies Limited,$55k–$60k/yr,not stated,2026-07-16T12:35:16.000Z,HiringCafe,https://careers.trccompanies.com/jobs/26283?lang=en-us
Principal Geologist - Environmental Assessment and Remediation,Geosyntec Consultants,"Fresno, CA",confirmed,Geosyntec Consultants Ltd,"$135,070/year - $189,100/year",not stated,2026-07-16,LinkedIn,https://www.linkedin.com/jobs/view/4440795550/
Project Manager – Stormwater and Water Resources,Geosyntec Consultants,"Costa Mesa, CA",confirmed,Geosyntec Consultants Ltd,"$112,260/year - $145,940/year",not stated,2026-07-16,LinkedIn,https://www.linkedin.com/jobs/view/4441104081/
Environmental Specialist,Triumvirate Environmental,"San Fernando, CA",not_found,,$24 USD - $24 USD,not stated,2026-07-16,LinkedIn,https://www.linkedin.com/jobs/view/4441635725/
SENIOR ENVIRONMENTAL SCIENTIST (SPECIALIST),Department of Resources Recycling & Recovery,"CA, US",likely,Ecover UK Limited,$7820–$11k/mo,not stated,2026-07-16,Indeed,https://www.indeed.com/viewjob?jk=0f2ed60b9ab695b0
Environmental Scientist (JC-524146),Caltrans,"San Luis Obispo County, CA",not_found,,"$53,016.00/yr - $111,852.00/yr",not stated,2026-07-16,LinkedIn,https://www.linkedin.com/jobs/view/4440785146/
ENVIRONMENTAL SCIENTIST I,Ri,"Providence, Rhode Island, United States",not_found,,$73k–$82k/yr,not stated,2026-07-16T00:00:00.000Z,HiringCafe,https://ri.wd5.myworkdayjobs.com/ri/job/235-Promenade-St/ENVIRONMENTAL-SCIENTIST-I_JR103447
SENIOR ENVIRONMENTAL SCIENTIST (SPECIALIST),DEPARTMENT OF FISH AND WILDLIFE,"CA, US",likely,The Department UK Ltd,$7820–$11k/mo,not stated,2026-07-16,Indeed,https://www.indeed.com/viewjob?jk=376b7f437f820801
Qualified SWPPP Developer (QSD) / Senior Environmental Compliance Specialist,BKF Engineers,"Santa Rosa, CA, US",not_found,,$100k–$145k/yr,not stated,2026-07-16,Indeed,https://www.indeed.com/viewjob?jk=798f147128054b60
Qualified SWPPP Developer (QSD) / Senior Environmental Compliance Specialist,BKF Engineers,"Walnut Creek, CA, US",not_found,,$100k–$145k/yr,not stated,2026-07-16,Indeed,https://www.indeed.com/viewjob?jk=8d4796f4dd239081
Qualified SWPPP Developer (QSD) / Senior Environmental Compliance Specialist,BKF Engineers,"Pleasanton, CA, US",not_found,,$100k–$145k/yr,not stated,2026-07-16,Indeed,https://www.indeed.com/viewjob?jk=642dee9b77211bb7
Qualified SWPPP Developer (QSD) / Senior Environmental Compliance Specialist,BKF Engineers,"San Francisco, CA, US",not_found,,$100k–$145k/yr,not stated,2026-07-16,Indeed,https://www.indeed.com/viewjob?jk=8d0e55e9d0202741
Qualified SWPPP Developer (QSD) / Senior Environmental Compliance Specialist,BKF Engineers,"San Jose, CA, US",not_found,,$100k–$145k/yr,not stated,2026-07-16,Indeed,https://www.indeed.com/viewjob?jk=e992e41b8987c0ad
Qualified SWPPP Developer (QSD) / Senior Environmental Compliance Specialist,BKF Engineers,"Redwood City, CA, US",not_found,,$100k–$145k/yr,not stated,2026-07-16,Indeed,https://www.indeed.com/viewjob?jk=3edb3a8e3938b0c3
Water Quality Environmental Scientist (Mid-Level) ,Environmental Science Associates,Orlando or Tampa,likely,Asso Ltd,,not stated,2026-07-15T19:39:21.000Z,HiringCafe,https://job-boards.greenhouse.io/environmentalscienceassociates/jobs/5225861008
Water Quality Environmental Scientist (Junior-Level),Environmental Science Associates,Orlando or Tampa,likely,Asso Ltd,,not stated,2026-07-15T19:39:25.000Z,HiringCafe,https://job-boards.greenhouse.io/environmentalscienceassociates/jobs/5225852008
Senior Toxicologist,Yagroup,United States,likely,Yagro Ltd,,not stated,2026-07-15T04:00:00.000Z,HiringCafe,https://jobs.dayforcehcm.com/en-US/yagroup/candidateportal/jobs/1286
"Academic Medical Toxicology Opportunity in Greenville, NC",Brody School of Medicine at East Carolina University,"Greenville, North Carolina, United States",likely,MEDICIN,,not stated,2026-07-14T16:31:39.000Z,HiringCafe,https://www.practicematch.com/physicians/job-details.cfm/1076947/emergency-medicine/north-carolina/greenville/ecu-health-medical-center/
"Associate Director, Study Toxicologist",Madrigalpharma,"Conshohocken, Pennsylvania, United States",not_found,,$178k–$218k/yr,not stated,2026-07-15T00:00:00.000Z,HiringCafe,https://madrigalpharma.wd501.myworkdayjobs.com/madrigal/job/PA---Conshohocken---Office/Associate-Director--Study-Toxicologist_JR_000807-1
Regional Drinking Water Subject Matter Expert,Dewberry,"Rancho Cordova, CA",not_found,,"$180,000-$200,000 annually",not stated,2026-07-15,LinkedIn,https://www.linkedin.com/jobs/view/4440260154/
Northwest Area Drinking Water Practice Manager,Brown and Caldwell,"Portland, OR",likely,N-and Group LTD,"$117,000 - $159,000",not stated,2026-07-15,LinkedIn,https://www.linkedin.com/jobs/view/4426853431/
Scientist 1 – Water Quality – Northern Wyoming,Apex Companies,"Gillette, Wyoming, United States",not_found,,,not stated,2026-07-15T13:17:40.000Z,HiringCafe,https://job-boards.greenhouse.io/apexcompanies/jobs/5351083008
Watershed Aide (Fisheries),Marin Municipal Water District,Northern Bay Area,not_found,,$26.48-$30.56 Hourly,not stated,,CalOpps,https://www.calopps.org/marin-municipal-water-district/job-20758936
Associate Director of Toxicology,Kelly,San Diego Metropolitan Area,likely,Ballykelly Consulting Ltd,"$170,000.00/yr - $250,000.00/yr",not stated,2026-07-15,LinkedIn,https://www.linkedin.com/jobs/view/4439971229/
Remediation Project Manager,"Remedial Construction Services, L.P. (RECON)","San Francisco, CA",likely,On Services UK Ltd,"$90,000 - $130,000 per year",not stated,2026-07-15,LinkedIn,https://www.linkedin.com/jobs/view/4439958789/
Sr. Environmental Analyst,Pacific Power,"Portland, OR",not_found,,"$102,000-$140,250",not stated,2026-07-15,LinkedIn,https://www.linkedin.com/jobs/view/4440904083/
"Principal Consultant, Air Quality",ERM,"Midland, Western Australia, Australia",not_found,,,not stated,2026-07-15,LinkedIn,https://www.linkedin.com/jobs/view/4438032612/
Environmental Scientist,Timmons Group,"Raleigh, North Carolina, United States",not_found,,,not stated,2026-07-14T15:22:59.723Z,HiringCafe,https://jobs.smartrecruiters.com/TimmonsGroup1/744000137694639-environmental-scientist
"Compliance, Threat & Risk Assessment Manager",Coinbase,United States,not_found,,$162k–$191k/yr,not stated,2026-07-14T17:32:12.000Z,HiringCafe,https://www.coinbase.com/careers/positions/8064692?gh_jid=8064692
Senior Water Quality Program Specialist,"City of Gresham, OR","Gresham, OR, US",not_found,,$81k–$103k/yr,not stated,2026-07-13,Indeed,https://www.indeed.com/viewjob?jk=aebda790f673cde4
Environmental Protection Specialist,DLA Careers,"Camp Pendleton South, CA",likely,Care & Co Ltd,,not stated,2026-07-14,LinkedIn,https://www.linkedin.com/jobs/view/4439920392/
Environmental Specialist,Bechtel Corporation,"Cloncurry, Queensland, Australia",likely,Bechtel Limited,,not stated,2026-07-14,LinkedIn,https://www.linkedin.com/jobs/view/4430899851/
